日期,时刻,是否节假日,是否周末休息日,直调负荷(预测),联络线受电负荷(预测),风电总加(预测),光伏总加(预测),非市场化核电总加(预测),自备机组总加(预测),地方电厂发电总加(预测),直调负荷(实际),联络线受电负荷(实际),风电总加(实际),光伏总加(实际),抽蓄(实际),地方电厂发电总加(实际),非市场化核电总加(实际),自备机组总加(实际),日前价格,实时价格
2024-01-01,09:15,是,否,62406.98,19969,1704.45,4439.05,150,5140,8620,61910.320313,20024.733887,1622.7,4651.39,-860.04,8676.077149,148.74971,5107.250236,,337
2024-01-01,09:30,是,否,61239.34,19502,1661.1,5090.64,150,5140,8620,60239.441406,19472.484864,1655.63,5318.83,-868.24,8678.407471,149.890137,5092.690155,,289.61
2024-01-01,09:45,是,否,60208.32,19033,1622.3,5702.84,150,5140,8620,59403.84375,19209.074707,1649.6,5937.22,-869.49,8652.144287,149.738083,5112.342978,,290.25
2024-01-01,10:00,是,否,59352.04,18559,1587.56,6238.67,150,5140,8620,58153.882813,18430.938965,1686.71,6415.61,-572.25,8681.67041,149.662064,5099.755095,345.595,285.02
2024-01-01,10:15,是,否,58556.8,18066,1550.97,6687.14,150,5140,8620,57786.445313,18358.130372,1635.74,6780.51,0.98,8650.718018,149.624039,5054.273063,,-80
2024-01-01,10:30,是,否,57911.23,17341,1511.33,7070.07,150,5140,8620,57023.667969,17172.101075,1410.78,7034.57,803.05,8611.00586,149.39595,5057.815443,,-80
2024-01-01,10:45,是,否,57281.98,16620,1476.72,7385.28,150,5140,8620,56431.894531,16707.941406,1230.45,7100.33,799.74,8604.657227,149.662064,5071.702795,,-80
2024-01-01,11:00,是,否,56832.29,15889,1446.34,7642.42,150,5140,8620,55732.136719,15876.828124,1137.09,7463.18,799.71,8594.217529,149.928162,5065.753877,333.877,-80
2024-01-01,11:15,是,否,56170.28,14660,1457.7,7830.26,150,5140,8620,55641.367188,14514.64502,1086.67,7746.96,1023.12,8538.875244,149.624039,5043.490824,,-80
2024-01-01,11:30,是,否,54955.34,14166,1480.74,7955.37,150,5140,8620,54595.074219,14289.318847,1118.61,8049.77,663.76,8544.318604,148.217514,5035.090565,,-80
2024-01-01,11:45,是,否,53882.26,13672,1509.31,8038.84,150,5140,8620,54034.292969,13762.538086,1099.97,8221.46,-12.1,8562.875245,149.928162,5052.490035,,-80
2024-01-01,12:00,是,否,52583.51,13174,1539.72,8078.75,150,5140,8620,52743.425781,13079.267091,1121.15,8295.12,-307.13,8556.959472,149.852127,5054.926856,325.168,-80
2024-01-01,12:15,是,否,52124.04,13176,1580.96,8036.15,150,5140,8620,52214.066406,13364.344727,1103.4,8242.33,-617.92,8578.712158,149.738083,5077.518798,,-80
2024-01-01,12:30,是,否,52222.53,13175,1628.51,7972.85,150,5140,8620,52342.5625,13411.319092,1052.13,8235.72,-861.47,8566.080566,149.738083,5096.594024,,-80
2024-01-01,12:45,是,否,52508.61,13174,1675.72,7847.9,150,5140,8620,52350.382813,13102.217773,1134.12,7859.14,-1141.34,8519.966552,149.814117,5087.618539,,225.64
2024-01-01,13:00,是,否,53020.53,13173,1727.42,7664.87,150,5140,8620,53286.152344,13284.270996,1258.79,7392.1,-1157.43,8494.5896,149.662064,5090.537634,289.753,255.49
2024-01-01,13:15,是,否,53601.36,13170,1776.04,7411.17,150,5140,8620,54051.214844,13131.714599,1295.45,7061.89,-1410.45,8531.140137,149.586029,5084.957269,,280.33
2024-01-01,13:30,是,否,54309.99,13820,1826.73,7101.83,150,5140,8620,54695.242188,13988.450685,1259.86,6626.3,-1696.2,8513.619629,149.814117,5085.983086,,282.2
2024-01-01,13:45,是,否,55134.62,14470,1880.05,6742.15,150,5145,8620,55306.035156,14495.729493,1266.87,5790.57,-1686.61,8536.825195,148.369568,5092.638696,,283.41
2024-01-01,14:00,是,否,55961.62,15120,1933.95,6320.69,150,5145,8620,55770.003906,15043.720704,1213.77,5712.05,-1677.45,8543.772216,149.509995,5087.358169,281.318,283.69
2024-01-01,14:15,是,否,56790.74,16090,1980.97,5837.42,150,5140,8620,56788.660156,16253.554687,1238.04,5568.15,-1671.64,8556.51709,149.509995,5077.351777,,281.91
2024-01-01,14:30,是,否,57983.71,16561,2020.35,5276.15,150,5140,8620,57866.558594,16914.060059,1339.27,5088.22,-1382.09,8558.31958,149.015808,5088.493561,,287
2024-01-01,14:45,是,否,59215.7,17032,2061.81,4697.78,150,5140,8620,59224.367188,17666.180665,1390.23,4585.58,-1376.14,8587.414551,150.536392,5101.423917,,289
2024-01-01,15:00,是,否,60354.53,17503,2104.23,4099.29,150,5145,8620,60605.652344,18194.874024,1360.96,3865.21,-1088.48,8565.109131,149.852127,5102.562376,285.993,290.43
2024-01-01,15:15,是,否,61684.24,18188,2148.97,3458.17,150,5145,8620,61920.355469,18840.474121,1282.29,3180.53,-543.6,8563.827393,149.890137,5105.121315,,293.46
2024-01-01,15:30,是,否,63136.29,18386,2194.41,2804.05,150,5140,8620,62981.597656,18255.082031,1238.38,2543.73,-282.99,8616.937989,150.118225,5101.621491,,341.25
2024-01-01,15:45,是,否,64445.21,18584,2240.49,2151.45,150,5140,8620,64331.070313,18413.125976,1239.14,1842.1,0.91,8647.803955,149.852127,5107.753586,,380
2024-01-01,16:00,是,否,65503.71,18783,2289.33,1547.26,150,5150,8620,64603.101563,18603.391113,1201.17,1235.33,1,8703.580811,148.217514,5111.910668,318.515,386
2024-01-01,16:15,是,否,66638.46,19050,2388.12,1011.22,150,5158,8620,66045.351563,19152.208008,1152.3,742.66,584.52,8738.673095,148.407593,5114.425095,,381
2024-01-01,16:30,是,否,67802.13,19322,2508.71,584.33,150,5158,8620,67383.84375,19175.782227,1103.03,418.54,1166.91,8764.813965,150.118225,5098.889213,,420
2024-01-01,16:45,是,否,68748.26,19594,2636.03,272.69,150,5158,8620,69034.585938,19765.019043,1144.74,140.71,1340.42,8725.602295,149.662064,5085.271765,,414
2024-01-01,17:00,是,否,69919.72,19869,2766.32,65.37,150,5158,8620,70271.734375,19674.026368,1225.96,9.04,1727.47,8768.109375,150.422348,5086.729607,341.968,424
2024-01-01,17:15,是,否,70879.34,19856,2938.72,11.37,150,5158,8620,72041.234375,19887.290038,1317.29,-11.41,1725.04,8781.422851,150.080215,5083.288375,,768.07
2024-01-01,17:30,是,否,71367.85,19854,3130.57,5.29,150,5158,8620,73139.101563,19777.679199,1409.82,-8.32,1946.99,8793.576661,150.004181,5098.70494,,1293.12
2024-01-01,17:45,是,否,71269.18,19852,3325.59,3.39,150,5158,8620,73383.085938,19773.076171,1575.74,-7.2,2094.47,8797.662109,149.890137,5107.862417,,1216
2024-01-01,18:00,是,否,71133.43,19850,3523.51,1.83,150,5158,8620,73005.632813,19924.463868,1865.36,-7.29,2190.9,8827.478028,149.281921,5099.67675,354.54,813.02
2024-01-01,18:15,是,否,70904.3,19851,3722.25,0.48,150,5168,8620,72580.820313,19625.48584,2052.41,-6.85,2191.28,8846.59668,149.509995,5091.44063,,811.46
2024-01-01,18:30,是,否,70533.28,19851,3924.25,0.25,150,5167,8620,72223.484375,19865.417969,2249.55,-7.02,2092.61,8843.088624,148.597656,5138.918761,,601.95
2024-01-01,18:45,是,否,70115.66,19851,4125.1,0.08,150,5167,8620,71731.84375,19920.379395,2445.15,-7.08,1993.05,8850.743164,149.928162,5172.522685,,594.13
2024-01-01,19:00,是,否,69651.41,19851,4330.88,0,150,5168,8620,71520.671875,19879.66211,2555.88,-7.25,1759.16,8863.107666,149.776108,5180.852869,330.92,490.55
2024-01-01,19:15,是,否,69465.63,19849,4514.42,0,150,5168,8620,71451.40625,19795.869141,2681.9,-7.02,1755.88,8828.096924,150.15625,5168.117158,,514.3
2024-01-01,19:30,是,否,69186.97,19849,4700.56,0,150,5167,8620,71318.578125,19981.557129,2810.95,-7.16,1633.97,8820.073243,149.586029,5193.842019,,544.38
2024-01-01,19:45,是,否,68815.41,19849,4874.15,0,150,5168,8620,71225.992188,19635.21875,3069.92,-7.18,1519.49,8829.579346,149.852127,5170.9812,,500.32
2024-01-01,20:00,是,否,68397.42,19849,5058.5,0,150,5167,8620,71141.71875,19929.965332,3151.22,-7.12,1316.86,8846.253174,149.890137,5166.441779,312.895,448.52
2024-01-01,20:15,是,否,68025.86,19566,5213.47,0,150,5167,8620,70701.703125,19493.236328,3369.26,-7.16,840.39,8874.461426,149.319931,5178.17784,,455.73
2024-01-01,20:30,是,否,67514.98,19283,5353.12,0,150,5168,8620,70573.015625,19393.990235,3510.44,-7.26,839.03,8816.563233,149.700073,5180.876754,,530.04
2024-01-01,20:45,是,否,66911.2,19000,5490.39,0,150,5168,8620,70148.960938,19198.817383,3582.59,-7.12,510.92,8870.577149,148.293549,5172.208143,,492.5
2024-01-01,21:00,是,否,66168.1,18714,5623.09,0,150,5167,8620,69301.648438,18804.750489,3558.68,-7.25,177.35,8883.522705,149.39595,5182.840301,331.707,553.17
2024-01-01,21:15,是,否,65146.33,18714,5709.71,0,150,5157,8620,68595.289063,18695.865723,3595.29,-7.29,0.86,8826.973633,150.19426,5180.871727,,508
2024-01-01,21:30,是,否,64031.67,18714,5772.79,0,150,5158,8620,67619.242188,18721.038087,3531.75,-7.15,0.91,8789.526856,149.586029,5183.571618,,450
2024-01-01,21:45,是,否,63102.79,18714,5835.98,0,150,5158,8620,66353.523438,18533.080566,3535.32,-7.04,0.89,8791.924316,149.471985,5180.928574,,394
2024-01-01,22:00,是,否,62220.35,18714,5899.38,0,150,5157,8620,65091.8125,18629.972168,3424.66,-7.33,0.91,8821.354736,149.928162,5188.795656,291.16,362
2024-01-01,22:15,是,否,61105.69,18446,5940.9,0,150,5150,8620,64364.773438,18393.882813,3287.68,-7.11,0.91,8761.111817,150.19426,5182.154238,,356
2024-01-01,22:30,是,否,60362.58,17332,5975.16,0,150,5148,8620,63362.058594,17370.899415,3181.66,-7.15,0.9,8742.85791,149.738083,5182.59289,,353.85
2024-01-01,22:45,是,否,59480.15,16203,6005.34,0,150,5145,8620,62043.90625,16215.001465,3260.67,-7.26,1.01,8684.93042,150.15625,5180.137756,,354
2024-01-01,23:00,是,否,58597.71,15071,6032.16,0,150,5135,8620,60661.082031,14975.642091,3354.5,-7.27,0.9,8701.767578,148.369568,5169.280445,281.33,354.38
2024-01-01,23:15,是,否,57761.71,14213,6019.42,0,150,5130,8620,59596.214844,14416.824708,3278.35,-7.27,0.9,8710.085693,148.673691,5155.421966,,345
2024-01-01,23:30,是,否,56925.72,14213,5989.09,0,150,5130,8620,58560.171875,14209.929199,3243.89,-7.18,0.97,8723.623047,149.852127,5105.101741,,333
2024-01-01,23:45,是,否,56368.39,14213,5953.03,0,150,5135,8620,57842.355469,14367.621582,3204.15,-7.44,-571.96,8719.742187,150.19426,5092.494339,,307.69
2024-01-01,24:00,是,否,55811.06,14213,5933.67,0,150,5135,8620,57230.730469,14355.643554,3240.17,-7.09,-580.71,8662.079346,149.852127,5087.760338,278.317,306.5
2024-01-02,00:15,否,否,58412.26,13374,5090.05,0,150,5135,8700,56989.574219,13631.807128,3263.03,-6.95,-587.1,8640.757569,149.548019,5112.648439,,412
2024-01-02,00:30,否,否,57961.58,13364,5029.45,0,150,5135,8700,56316.664063,13487.781982,3227.33,-6.94,-848.47,8654.749512,149.776108,5103.685743,,402.88
2024-01-02,00:45,否,否,57409.39,13364,4971.31,0,150,5138,8700,55939.25,13358.858887,3153.59,-6.81,-1155.38,8654.046631,149.662064,5070.717467,,402
2024-01-02,01:00,否,否,57106.91,13364,4907.86,0,150,5138,8700,55575.679688,13446.587158,2997.25,-7.33,-1446.74,8663.007813,149.738083,5065.171813,403.25,403
2024-01-02,01:15,否,否,56769.31,13364,4815.99,0,150,5140,8700,55260.949219,13410.358155,2848.76,-7.28,-1442.34,8691.118164,149.966171,5061.928958,,406
2024-01-02,01:30,否,否,56440.6,13364,4717.09,0,150,5140,8700,55173.75,13448.096679,2828.84,-6.97,-1439.29,8696.822021,148.521637,5068.988833,,403.75
2024-01-02,01:45,否,否,56146.02,13364,4616.53,0,150,5140,8700,54851.933594,13482.356446,2741.01,-6.84,-1442.53,8686.244385,149.700073,5083.000733,,399
2024-01-02,02:00,否,否,56020.71,13364,4509.13,0,150,5140,8700,54494.132813,13248.229004,2824.51,-6.86,-1431.04,8737.825439,149.624039,5076.964363,397.25,398
2024-01-02,02:15,否,否,55731.36,13364,4385.73,0,150,5140,8700,54598.824219,13507.193603,2901.45,-6.98,-1433.15,8718.601563,149.586029,5102.303003,,393.6
2024-01-02,02:30,否,否,55569.71,13364,4259.06,0,150,5140,8700,54177.023438,13305.503906,2921.28,-7.02,-1431.38,8722.349121,149.966171,5080.094519,,392
2024-01-02,02:45,否,否,55278.94,13364,4131.43,0,150,5140,8700,54118.175781,13496.78125,2931.92,-7.03,-1425.17,8703.939454,149.548019,5080.138213,,392
2024-01-02,03:00,否,否,55144.52,13364,3998.69,0,150,5140,8700,53919.015625,13251.603516,2960.36,-6.97,-1414.96,8716.230712,149.738083,5090.481538,397.062,390
2024-01-02,03:15,否,否,55095.97,13364,3859.99,0,150,5140,8700,53958.765625,13531.352539,2993.72,-7.1,-1418.53,8732.267334,149.928162,5095.094765,,390
2024-01-02,03:30,否,否,55062.31,13364,3719.24,0,150,5140,8700,53862.054688,13217.226563,2947.08,-7.19,-1416.36,8781.072021,149.548019,5092.886398,,388
2024-01-02,03:45,否,否,54989.72,13364,3578.8,0,150,5135,8700,53632.5625,13331.617676,2934.32,-7.07,-1403.22,8793.07959,148.407593,5107.816841,,386
2024-01-02,04:00,否,否,55021.36,13364,3441.89,0,150,5135,8700,53863.035156,13440.589843,2877.65,-6.96,-1406.16,8745.689697,149.700073,5086.026849,395.083,385.4
2024-01-02,04:15,否,否,55190.19,13364,3302.72,0,150,5135,8700,54430.648438,13452.122803,2744.98,-7.07,-1400.17,8759.906738,150.004181,5068.738249,,384.38
2024-01-02,04:30,否,否,55447.12,13364,3161.14,0,150,5140,8700,54578.476563,13254.135742,2634.3,-6.9,-1393.53,8779.121826,149.548019,5076.87879,,384
2024-01-02,04:45,否,否,55800.35,13364,3023.46,0,150,5145,8700,54949.433594,13456.746093,2401.2,-7.04,-1395.84,8806.36499,150.422348,5089.251701,,388
2024-01-02,05:00,否,否,56230.7,13364,2889.24,0,150,5145,8700,55300.289063,13341.319824,2159.19,-7.13,-1384.98,8804.254883,149.738083,5048.627506,394.4,390
2024-01-02,05:15,否,否,57053.65,13576,2751.4,0,150,5145,8700,56294.8125,13680.662598,1867.19,-7.13,-1383.67,8809.88623,149.776108,5030.335227,,392
2024-01-02,05:30,否,否,57724.31,14560,2615.67,0,150,5145,8700,57124.8125,14422.674317,1685.93,-7.05,-1378.85,8800.09375,149.814117,5048.463304,,392
2024-01-02,05:45,否,否,58840.23,15544,2484.4,0.05,150,5140,8700,58297.09375,15601.685547,1599.67,-7.12,-1371.46,8809.529785,149.700073,5039.3824,,392
2024-01-02,06:00,否,否,60182.75,16529,2354.38,0.16,150,5140,8700,59399.652344,16521.194336,1560.27,-6.91,-800.62,8818.613037,148.597656,5035.867471,391.0,392
2024-01-02,06:15,否,否,61787.76,17608,2242.88,0.32,150,5138,8700,61253.082031,17603.735839,1443.81,-7.04,-259.3,8803.805664,148.369568,5016.649173,,390
2024-01-02,06:30,否,否,63276.99,17619,2142.4,0.56,150,5138,8700,62811.996094,17696.328613,1341.53,-6.93,-259.3,8797.123047,149.509995,4969.805458,,396
2024-01-02,06:45,否,否,64811.11,17631,2044.17,0.88,150,5138,8700,64504.382813,17760.213867,1186.61,-6.97,0.96,8821.426758,149.852127,4908.963623,,398.13
2024-01-02,07:00,否,否,66775.89,17642,1951.02,2.25,150,5135,8700,65838.289063,17795.669923,1041.37,-7.14,1.01,8827.404297,150.118225,4884.56024,404.333,400.17
2024-01-02,07:15,否,否,68672.66,17937,1849.13,65.18,150,5135,8700,67821.476563,18014.081054,988.81,-6.08,329.42,8827.264893,149.586029,4876.825936,,408
2024-01-02,07:30,否,否,70567.29,18206,1755.44,194.84,150,5135,8700,70037.742188,18392.276367,904.55,34.37,505.55,8826.646972,149.624039,4832.826829,,418.86
2024-01-02,07:45,否,否,73055.57,18474,1660.74,432.96,150,5135,8700,72861.492188,18240.495606,846.69,169.53,1134.18,8797.253662,150.15625,4827.200704,,434
2024-01-02,08:00,否,否,75375.38,18746,1555.13,806.47,150,5135,8700,76080.101563,18571.455078,839.25,395.88,2204.28,8775.339112,149.700073,4854.733863,494.15,440.67
2024-01-02,08:15,否,否,77434.53,19015,1468.33,1330.58,150,5135,8700,78735.460938,19243.429688,818.49,746.74,2195.3,8783.892578,149.471985,4828.210477,,448.22
2024-01-02,08:30,否,否,78520.4,19182,1389.66,1938.13,150,5135,8700,79466.132813,19336.253906,761.92,1213.29,848.14,8793.426513,148.445602,4853.489344,,606.12
2024-01-02,08:45,否,否,78292.42,19349,1309.58,2610.12,150,5135,8700,80162.71875,19395.882325,654.53,1638.76,839.32,8769.143799,150.384323,4888.02204,,1112
2024-01-02,09:00,否,否,77595.08,19518,1223.13,3279.01,150,5140,8700,79963.335938,19610.731445,595.43,2193.71,839.84,8758.660156,149.509995,4900.712317,679.225,924
2024-01-02,09:15,否,否,76634.27,19939,1154.37,3889.14,150,5140,8700,79371.625,20002.407715,534.88,2815.01,331.1,8753.984619,149.814117,4890.240196,,836.8
2024-01-02,09:30,否,否,75728.32,19469,1091.81,4475.28,150,5140,8700,78444.921875,19463.650879,513.39,3359.99,0.9,8824.910645,149.662064,4900.106118,,714
2024-01-02,09:45,否,否,74794.57,18999,1033.26,5041.81,150,5140,8700,77974.101563,18960.464843,502.55,3777.02,0.87,8806.415528,149.357941,4903.586555,,576.1
2024-01-02,10:00,否,否,74064.85,18529,980.2,5582.88,150,5140,8700,77044.171875,18617.843751,476.12,4213.36,0.87,8815.017334,149.890137,4853.717254,431.0,474.1
2024-01-02,10:15,否,否,73394.76,18058,938.04,6034.35,150,5140,8700,77362.992188,18324.537597,393.93,4748.09,325.7,8759.617676,149.205887,4886.932663,,449.29
2024-01-02,10:30,否,否,72815.07,17335,901.71,6446.29,150,5140,8700,76907.398438,17828.344726,343.21,5186.64,180.13,8788.33667,149.814117,4890.516938,,445
2024-01-02,10:45,否,否,72255.87,16612,868.34,6783.08,150,5140,8700,75551.867188,17206.354004,333.13,5454.64,0.89,8779.458008,148.407593,4884.9599,,456
2024-01-02,11:00,否,否,71432.65,15889,838.44,7081.39,150,5140,8700,74720.164063,16992.598632,344.88,5885.34,-15.82,8778.756835,149.662064,4875.014068,418.03,436
2024-01-02,11:15,否,否,70829.78,14660,821.59,7312.63,150,5140,8700,74079.1875,16300.224121,342.9,6181.04,-13.66,8771.850586,149.624039,4873.082397,,438.89
2024-01-02,11:30,否,否,68774.99,14166,810.43,7477.77,150,5140,8700,72342.132813,16106.559082,340.86,6301.58,-554.94,8754.876465,149.738083,4856.081528,,422
2024-01-02,11:45,否,否,66993.6,13672,800.06,7587.75,150,5140,8700,70852,16175.655273,384.99,6476.76,-870.28,8780.955566,149.662064,4847.752749,,415.25
2024-01-02,12:00,否,否,65318.66,13174,789.7,7652.01,150,5140,8700,68807.953125,15692.958008,370.75,6573.11,-870.75,8748.934326,149.281921,4840.742073,413.4,411.25
2024-01-02,12:15,否,否,64460.54,13176,786.4,7656.97,150,5140,8700,67904.210938,15547.709962,402.11,6552.32,-1120.14,8757.404541,149.662064,4821.052316,,400
2024-01-02,12:30,否,否,64162.35,13175,787.4,7609.37,150,5140,8700,67594.03125,17290.892822,450.49,6388.57,-1123.46,8758.04541,149.624039,4835.876202,,391
2024-01-02,12:45,否,否,64782.41,13174,788.83,7503.51,150,5140,8700,68025.40625,15923.733398,506.22,6454.17,-1114.12,8768.661133,150.042206,4832.025673,,394
2024-01-02,13:00,否,否,65508.2,13173,791.64,7345.4,150,5140,8700,68201.960938,16585.855468,556.58,6224.86,-1102.26,8784.955322,148.521637,4840.524016,397.567,392
2024-01-02,13:15,否,否,65893.21,13170,793.34,7125.46,150,5140,8700,69454.898438,15856.208008,591.47,6052.1,0.95,8741.301758,148.407593,4841.594506,,396
2024-01-02,13:30,否,否,66443.8,13820,796.44,6847.68,150,5140,8700,69658.601563,16578.473388,589.31,5845.82,-9.09,8760.646484,149.39595,4847.891929,,394
2024-01-02,13:45,否,否,67074.26,14470,797.62,6527.87,150,5145,8700,70229.132813,17232.573731,556.78,5647.15,-297.73,8740.808106,149.548019,4849.338244,,399.3
2024-01-02,14:00,否,否,67792.34,15120,801.82,6134.65,150,5145,8700,70418.28125,17746.471192,558.14,5300.65,-495.68,8769.687256,149.814117,4888.126282,408.208,406
2024-01-02,14:15,否,否,68510.07,16090,805.22,5686.7,150,5140,8700,71062.515625,18324.59668,560.3,4885.6,-548.73,8747.068359,150.080215,4887.154188,,406
2024-01-02,14:30,否,否,69444.17,16561,810.53,5168.54,150,5140,8700,71664.6875,18681.385253,555.13,4402.76,-548.93,8771.748536,149.776108,4909.046981,,411
2024-01-02,14:45,否,否,70301.38,17032,815.72,4626.53,150,5140,8700,72741.820313,19215.765625,500.73,4036.7,-549.88,8769.239991,149.966171,4883.86893,,417
