interval,hour,da_pred,rt_p50,rt_p90,rt_p10,delta,stability,day_type
60,14,199.9143,196.8643,276.38429999999994,79.9643,-3.0500000000000114,VOLATILE,HIGH_LOAD
61,15,330.3193,335.5143,401.3893,237.7193,5.194999999999993,STABLE,HIGH_LOAD
62,15,330.3193,335.5143,401.3893,237.7193,5.194999999999993,STABLE,HIGH_LOAD
63,15,330.3193,335.5143,401.3893,237.7193,5.194999999999993,STABLE,HIGH_LOAD
64,15,330.3193,335.5143,401.3893,237.7193,5.194999999999993,STABLE,HIGH_LOAD
65,16,412.3134,417.52840000000003,462.45340000000004,334.1534,5.215000000000003,STABLE,HIGH_LOAD
66,16,412.3134,417.52840000000003,462.45340000000004,334.1534,5.215000000000003,STABLE,HIGH_LOAD
67,16,412.3134,417.52840000000003,462.45340000000004,334.1534,5.215000000000003,STABLE,HIGH_LOAD
68,16,412.3134,417.52840000000003,462.45340000000004,334.1534,5.215000000000003,STABLE,HIGH_LOAD
69,17,430.18323333333336,427.86823333333336,475.02023333333335,339.7632333333334,-2.3149999999999977,STABLE,HIGH_LOAD
70,17,430.18323333333336,427.86823333333336,475.02023333333335,339.7632333333334,-2.3149999999999977,STABLE,HIGH_LOAD
71,17,430.18323333333336,427.86823333333336,475.02023333333335,339.7632333333334,-2.3149999999999977,STABLE,HIGH_LOAD
72,17,430.18323333333336,427.86823333333336,475.02023333333335,339.7632333333334,-2.3149999999999977,STABLE,HIGH_LOAD
73,18,405.8751,390.57009999999997,443.0050999999999,242.62509999999997,-15.305000000000007,VOLATILE,HIGH_LOAD
74,18,405.8751,390.57009999999997,443.0050999999999,242.62509999999997,-15.305000000000007,VOLATILE,HIGH_LOAD
75,18,405.8751,390.57009999999997,443.0050999999999,242.62509999999997,-15.305000000000007,VOLATILE,HIGH_LOAD
76,18,405.8751,390.57009999999997,443.0050999999999,242.62509999999997,-15.305000000000007,VOLATILE,HIGH_LOAD
77,19,378.9977,357.9977,405.5477,184.67970000000008,-21.0,VOLATILE,HIGH_LOAD
78,19,378.9977,357.9977,405.5477,184.67970000000008,-21.0,VOLATILE,HIGH_LOAD
79,19,378.9977,357.9977,405.5477,184.67970000000008,-21.0,VOLATILE,HIGH_LOAD
80,19,378.9977,357.9977,405.5477,184.67970000000008,-21.0,VOLATILE,HIGH_LOAD
81,20,368.80580000000003,348.7558,396.36580000000004,164.24579999999997,-20.05000000000001,VOLATILE,HIGH_LOAD
82,20,368.80580000000003,348.7558,396.36580000000004,164.24579999999997,-20.05000000000001,VOLATILE,HIGH_LOAD
83,20,368.80580000000003,348.7558,396.36580000000004,164.24579999999997,-20.05000000000001,VOLATILE,HIGH_LOAD
84,20,368.80580000000003,348.7558,396.36580000000004,164.24579999999997,-20.05000000000001,VOLATILE,HIGH_LOAD
85,21,353.3055,335.2655,377.45949999999993,180.12550000000005,-18.04000000000002,VOLATILE,HIGH_LOAD
86,21,353.3055,335.2655,377.45949999999993,180.12550000000005,-18.04000000000002,VOLATILE,HIGH_LOAD
87,21,353.3055,335.2655,377.45949999999993,180.12550000000005,-18.04000000000002,VOLATILE,HIGH_LOAD
88,21,353.3055,335.2655,377.45949999999993,180.12550000000005,-18.04000000000002,VOLATILE,HIGH_LOAD
89,22,320.59246666666667,305.48246666666665,343.3364666666667,175.47246666666672,-15.110000000000014,STABLE,HIGH_LOAD
90,22,320.59246666666667,305.48246666666665,343.3364666666667,175.47246666666672,-15.110000000000014,STABLE,HIGH_LOAD
91,22,320.59246666666667,305.48246666666665,343.3364666666667,175.47246666666672,-15.110000000000014,STABLE,HIGH_LOAD
92,22,320.59246666666667,305.48246666666665,343.3364666666667,175.47246666666672,-15.110000000000014,STABLE,HIGH_LOAD
93,23,288.49285333333336,277.01285333333334,314.92285333333336,169.6128533333334,-11.480000000000018,STABLE,HIGH_LOAD
94,23,288.49285333333336,277.01285333333334,314.92285333333336,169.6128533333334,-11.480000000000018,STABLE,HIGH_LOAD
95,23,288.49285333333336,277.01285333333334,314.92285333333336,169.6128533333334,-11.480000000000018,STABLE,HIGH_LOAD
96,23,288.49285333333336,277.01285333333334,314.92285333333336,169.6128533333334,-11.480000000000018,STABLE,HIGH_LOAD
