date,day_type,mae_p50,rmse_p50,mape_p50,status,hour_mae
2025-10-17,PV_VOLATILE,143.86728303571428,166.61498454316327,0.38605265101107705,OK,"    hour     mae_p50
0      0   50.204673
1      1   71.155821
2      2   90.937526
3      3  100.008481
4      4   93.291950
5      5   82.638306
6      6   93.446453
7      7  105.311207
8      8  123.856713
9      9  279.320077
10    10  291.127397
11    11  274.367760
12    12  307.451387
13    13  298.540263
14    14  207.430983
15    15  114.728980
16    16   27.471759
17    17   44.070649
18    18  119.324426
19    19  143.360107
20    20  125.371021
21    21  115.740923
22    22  144.429490
23    23  149.228441"
2025-10-18,PV_STABLE,135.9127293750379,151.5349264747371,0.9256852784882128,OK,"    hour     mae_p50
0      0  130.060022
1      1   47.622538
2      2   46.473518
3      3   94.544222
4      4   66.074484
5      5   58.373835
6      6   66.690093
7      7  101.182653
8      8  124.749500
9      9  194.243624
10    10  183.866729
11    11  179.820188
12    12  164.845692
13    13  186.235741
14    14  105.300500
15    15   69.442963
16    16  135.815358
17    17  159.225165
18    18  135.378359
19    19  135.037038
20    20  172.209174
21    21  219.567219
22    22  268.428664
23    23  245.883673"
2025-10-19,PV_STABLE,63.362323094223484,74.65713053602856,0.21936842574273155,OK,"    hour     mae_p50
0      0   96.829852
1      1   82.997372
2      2   74.889898
3      3   74.678540
4      4   75.050909
5      5   65.373616
6      6   48.097179
7      7   55.141909
8      8   17.934960
9      9   82.052009
10    10  114.377352
11    11   95.744713
12    12  101.963563
13    13  136.748432
14    14  127.592247
15    15   66.112119
16    16   14.235361
17    17   32.707290
18    18   45.840835
19    19   41.496653
20    20   20.946847
21    21    7.210743
22    22    8.301372
23    23   34.371983"
2025-10-20,PV_STABLE,93.03214152502359,122.52057026112533,0.26462486420058345,OK,"    hour     mae_p50
0      0   28.025774
1      1   45.005275
2      2   46.652224
3      3   39.171172
4      4   33.107496
5      5   46.231096
6      6   61.801605
7      7   88.899237
8      8  171.723198
9      9  216.064479
10    10  237.449433
11    11  226.088244
12    12  165.002997
13    13  208.358803
14    14  223.143878
15    15  132.947856
16    16   48.329796
17    17   42.865610
18    18   33.382402
19    19   37.630678
20    20   30.569469
21    21   26.454962
22    22   35.939463
23    23    7.926250"
2025-10-21,PV_VOLATILE,103.6270100047081,118.14999097226755,0.6797553183804667,OK,"    hour     mae_p50
0      0   85.369864
1      1  122.334387
2      2  114.374761
3      3  103.080226
4      4   91.686671
5      5   99.292085
6      6  159.005506
7      7  123.335873
8      8   72.442992
9      9   97.936215
10    10  166.057095
11    11  188.335138
12    12  165.864910
13    13  213.333458
14    14  147.373684
15    15   89.701400
16    16   68.542905
17    17   74.218116
18    18   48.897862
19    19   27.149048
20    20   34.332395
21    21   52.410182
22    22   82.021227
23    23   59.952242"
2025-10-22,PV_VOLATILE,88.04759838615023,113.11484127092986,0.680549755449058,OK,"    hour     mae_p50
0      0   37.567706
1      1   81.805782
2      2   89.528004
3      3   80.924858
4      4   68.554085
5      5   66.621854
6      6  103.847868
7      7   80.508840
8      8  150.810223
9      9  189.352101
10    10  185.210583
11    11  217.531620
12    12  202.415797
13    13  189.034722
14    14   65.962377
15    15   83.792981
16    16   66.521170
17    17   28.625844
18    18    5.149524
19    19    2.773750
20    20   19.240073
21    21   31.471113
22    22   42.081186
23    23   23.810301"
2025-10-23,PV_VOLATILE,88.0786802434457,105.3671225730294,0.2525795736921554,OK,"    hour     mae_p50
0      0   48.087528
1      1   90.461199
2      2   95.049121
3      3   94.028261
4      4   89.082590
5      5   72.080500
6      6   89.682441
7      7   97.490135
8      8   85.667764
9      9  174.834789
10    10  172.034691
11    11  141.349247
12    12  196.600522
13    13  198.726140
14    14  148.847860
15    15   97.787961
16    16   35.368784
17    17   22.957073
18    18   47.982938
19    19   41.497806
20    20   35.789312
21    21   29.530250
22    22    4.244500
23    23    4.706913"
2025-10-24,PV_VOLATILE,89.2399836601307,113.54364677141443,0.45422052049688166,OK,"    hour     mae_p50
0      0   39.158429
1      1   62.307766
2      2   80.985568
3      3   82.564978
4      4   67.376831
5      5   66.314313
6      6   86.756767
7      7  101.647961
8      8  120.629020
9      9  262.787190
10    10  240.396936
11    11  168.814300
12    12  134.193430
13    13  171.384236
14    14  105.619377
15    15  105.818549
16    16   33.717207
17    17   29.237427
18    18   31.871696
19    19   36.469134
20    20   11.912500
21    21   14.318004
22    22   37.251445
23    23   50.226542"
2025-10-25,PV_VOLATILE,105.86649249301676,134.3269988845105,0.2765446992919252,OK,"    hour     mae_p50
0      0   35.920749
1      1   60.858701
2      2   74.564508
3      3   86.495939
4      4   74.756578
5      5   57.502299
6      6   75.070383
7      7   97.992436
8      8  126.278504
9      9  277.121439
10    10  273.096701
11    11  230.221130
12    12  258.356006
13    13  226.213436
14    14  159.164791
15    15   98.926137
16    16    8.188193
17    17   53.658140
18    18   59.580232
19    19   64.156825
20    20   56.055570
21    21   52.236466
22    22   19.303726
23    23   15.076933"
2025-10-26,PV_VOLATILE,85.79926732242338,113.85839807812022,0.24156879761086716,OK,"    hour     mae_p50
0      0    2.153790
1      1   20.986414
2      2   39.148284
3      3   48.804139
4      4   43.229735
5      5   37.068560
6      6   50.094915
7      7   83.021914
8      8   97.063125
9      9  246.802252
10    10  245.759806
11    11  206.072804
12    12  225.841281
13    13  182.001533
14    14  110.905857
15    15   63.015618
16    16    7.638220
17    17   57.589162
18    18   73.364006
19    19   66.862102
20    20   64.866132
21    21   43.871142
22    22   24.535067
23    23   18.486558"
2025-10-27,PV_VOLATILE,77.82394762731484,96.9090889921945,0.5600131725382328,OK,"    hour     mae_p50
0      0   25.977856
1      1   50.233014
2      2   64.585122
3      3   63.813350
4      4   57.833333
5      5   57.092592
6      6   99.558964
7      7   92.354894
8      8  120.396392
9      9  115.287503
10    10  174.069978
11    11  171.461431
12    12  163.311411
13    13  154.955528
14    14   62.827299
15    15  108.315644
16    16    9.878981
17    17   53.705789
18    18   58.630244
19    19   56.067211
20    20   45.714344
21    21   32.600125
22    22   11.917761
23    23   17.185978"
2025-10-28,PV_VOLATILE,100.32173713065559,121.85575333370342,0.2787607216477281,OK,"    hour     mae_p50
0      0   24.891823
1      1   45.866274
2      2   68.518945
3      3   69.179573
4      4   67.573809
5      5   66.800950
6      6   91.863558
7      7   95.737485
8      8  118.903073
9      9  106.211299
10    10  180.276324
11    11  236.164964
12    12  225.891072
13    13  223.228040
14    14  188.212271
15    15  185.692263
16    16   85.038416
17    17   20.996784
18    18   64.502051
19    19   78.235751
20    20   80.413917
21    21   62.326417
22    22    2.299864
23    23   18.896767"
2025-10-29,PV_VOLATILE,126.64362580570905,143.88323667650442,0.8514113089186076,OK,"    hour     mae_p50
0      0  124.830547
1      1  159.616022
2      2  155.268575
3      3  139.808773
4      4   89.900387
5      5   72.191312
6      6  177.568425
7      7  119.338272
8      8  257.332302
9      9  203.976348
10    10  191.540378
11    11  185.054461
12    12  166.426597
13    13  185.881081
14    14  139.398785
15    15  168.744124
16    16  123.432135
17    17   78.669432
18    18   37.188688
19    19   14.160568
20    20   12.348055
21    21   19.805359
22    22   85.308032
23    23  131.658359"
2025-10-30,PV_VOLATILE,132.84285640495867,200.42987890555025,0.28549341797564026,OK,"    hour     mae_p50
0      0   15.053618
1      1   31.662307
2      2   44.266960
3      3   53.938708
4      4   35.759311
5      5   56.616523
6      6   49.070563
7      7   97.197581
8      8  174.616961
9      9  235.765976
10    10  331.771075
11    11  363.541158
12    12  361.902976
13    13  337.679531
14    14  343.409972
15    15  436.197581
16    16   92.022309
17    17    6.147019
18    18   33.098241
19    19   24.643419
20    20   32.946147
21    21   13.800964
22    22    9.410902
23    23    7.708750"
2025-10-31,PV_VOLATILE,102.66252815934065,135.4352635624876,0.27205344124302056,OK,"    hour     mae_p50
0      0   23.654637
1      1   41.457692
2      2   61.655918
3      3   66.967407
4      4   57.268736
5      5   50.736849
6      6   74.053879
7      7  100.353407
8      8  155.827104
9      9  268.075190
10    10  273.301986
11    11  264.653245
12    12  264.549621
13    13  228.210549
14    14  145.933530
15    15  104.909456
16    16   18.040670
17    17   42.501376
18    18   58.900582
19    19   55.138659
20    20   52.178821
21    21   30.636909
22    22   15.343154
23    23    9.551297"
